1.0;10
0.0;10
0.0;10
0.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;18
1.0;18
1.0;18
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
0.0;8
0.0;8
0.0;8
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
0.0;8
0.0;8
0.0;8
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;8
0.0;8
0.0;8
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;16
1.0;16
1.0;16
0.0;8
0.0;8
0.0;8
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;16
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;16
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
0.0;10
0.0;10
0.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;10
0.0;10
0.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;16
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;16
1.0;16
1.0;16
0.0;10
0.0;10
0.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;12
0.0;12
0.0;12
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;20
1.0;20
1.0;20
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
0.0;8
0.0;8
0.0;8
1.0;12
1.0;12
1.0;12
0.0;8
0.0;8
0.0;8
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;18
1.0;18
1.0;18
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
