0.0;21
0.0;33
0.0;33
0.0;33
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
0.0;25
0.0;25
0.0;25
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;22
1.0;22
1.0;22
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;68
1.0;68
1.0;68
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
0.0;32
0.0;32
0.0;32
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
1.0;28
1.0;28
1.0;28
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;22
1.0;22
1.0;22
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
0.0;24
0.0;24
0.0;24
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;26
1.0;26
1.0;26
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;24
1.0;24
1.0;24
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;26
1.0;26
1.0;26
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
0.0;42
0.0;42
0.0;42
1.0;20
1.0;20
1.0;20
1.0;22
1.0;22
1.0;22
1.0;24
1.0;24
1.0;24
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;22
1.0;22
1.0;22
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
0.0;23
0.0;23
0.0;23
1.0;24
1.0;24
1.0;24
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;22
1.0;22
1.0;22
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;22
1.0;22
1.0;22
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;22
1.0;22
1.0;22
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
1.0;24
1.0;24
1.0;24
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
0.0;23
0.0;23
0.0;23
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;16
1.0;16
1.0;16
1.0;22
1.0;22
1.0;22
1.0;16
1.0;16
1.0;16
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;22
1.0;22
1.0;22
1.0;18
1.0;18
1.0;18
0.0;35
0.0;35
0.0;35
1.0;22
1.0;22
1.0;22
